Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:08:42,06.04.2018 12:08:42,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:12:24,06.04.2018 12:12:24,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:13:10,06.04.2018 12:13:10,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:14:20,06.04.2018 12:14:20,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:07:25,06.04.2018 12:07:25,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1067733401,0 TargetError Job: 0460700_a00_014 ,Alarm,06.04.2018 12:16:04,06.04.2018 12:16:04,0 TargetError Job: 0460700_a00_014,0 Target Error job: 0460700_a00_014
LSL_BEL,140.1098832761,40201 InCL: Platte in Modul Links ,Alarm,03.04.2018 04:24:19,03.04.2018 04:24:19,40201 InCL: Platte in Modul Links,40201 incl: Plate in module links
LSL_BEL,140.1098832761,40201 InCL: Platte in Modul Links ,Alarm,03.04.2018 19:14:29,03.04.2018 19:14:29,40201 InCL: Platte in Modul Links,40201 incl: Plate in module links
LSL_BEL,140.1098832761,40201 InCL: Platte in Modul Links ,Alarm,03.04.2018 13:41:07,03.04.2018 13:41:07,40201 InCL: Platte in Modul Links,40201 incl: Plate in module links
LSL_BEL,140.1101912021,"0 Abstandsfehler: 0.305mm, 0455312_a00_003 ",Alarm,04.04.2018 01:14:40,04.04.2018 01:14:40,"0 Abstandsfehler: 0.305mm, 0455312_a00_003","0 distance error: 0.305mm, 0455312_a00_003"
LSL_BEL,140.-1102749015,40813 Durchl: Error Linearmotor Y ,Alarm,03.04.2018 19:14:46,03.04.2018 19:14:46,40813 Durchl: Error Linearmotor Y,40813 Highness: Error linear motor Y
LSL_BEL,140.-114302667,0 SD3 Z:  Error ,Alarm,04.04.2018 12:12:21,04.04.2018 12:12:21,0 SD3 Z: Error,0 SD3 Z: Error
LSL_BEL,140.-114302667,0 SD3 Z:  Error ,Alarm,05.04.2018 15:28:19,05.04.2018 15:28:19,0 SD3 Z: Error,0 SD3 Z: Error
LSL_BEL,140.-114302667,0 SD3 Z:  Error ,Alarm,05.04.2018 17:47:26,05.04.2018 17:47:26,0 SD3 Z: Error,0 SD3 Z: Error
LSL_BEL,140.-114302667,0 SD3 Z:  Error ,Alarm,06.04.2018 11:44:54,06.04.2018 11:44:54,0 SD3 Z: Error,0 SD3 Z: Error
LSL_BEL,140.-114302667,0 SD3 Z:  Error ,Alarm,06.04.2018 11:25:17,06.04.2018 11:25:17,0 SD3 Z: Error,0 SD3 Z: Error
LSL_BEL,140.1191788261,"0 Abstandsfehler: 0.565mm, 0359384_b00_022 ",Alarm,03.04.2018 03:48:21,03.04.2018 03:48:21,"0 Abstandsfehler: 0.565mm, 0359384_b00_022","0 distance error: 0.565mm, 0359384_b00_022"
LSL_BEL,140.1202937415,40002 InWM: Error: Antieb Transportband ,Alarm,03.04.2018 15:23:58,03.04.2018 15:23:58,40002 InWM: Error: Antieb Transportband,40002 InWM: Error: Antieb conveyor belt
LSL_BEL,140.1202937415,40002 InWM: Error: Antieb Transportband ,Alarm,06.04.2018 11:44:54,06.04.2018 11:44:54,40002 InWM: Error: Antieb Transportband,40002 InWM: Error: Antieb conveyor belt
LSL_BEL,140.1202937415,40002 InWM: Error: Antieb Transportband ,Alarm,06.04.2018 11:25:17,06.04.2018 11:25:17,40002 InWM: Error: Antieb Transportband,40002 InWM: Error: Antieb conveyor belt
LSL_BEL,140.1202937415,40002 InWM: Error: Antieb Transportband ,Alarm,05.04.2018 06:40:54,05.04.2018 06:40:54,40002 InWM: Error: Antieb Transportband,40002 InWM: Error: Antieb conveyor belt
LSL_BEL,140.-1250595187,"0 Abstandsfehler: 0.634mm, 0392427_b00_355 ",Alarm,03.04.2018 09:25:05,03.04.2018 09:25:05,"0 Abstandsfehler: 0.634mm, 0392427_b00_355","0 distance error: 0.634mm, 0392427_b00_355"
LSL_BEL,140.127164058,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen ,Alarm,03.04.2018 04:15:25,03.04.2018 04:15:25,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen,40701 OutWM: runtime error. Disk has not left machine
LSL_BEL,140.127164058,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen ,Alarm,03.04.2018 19:12:51,03.04.2018 19:12:51,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen,40701 OutWM: runtime error. Disk has not left machine
LSL_BEL,140.127164058,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen ,Alarm,06.04.2018 15:33:57,06.04.2018 15:33:57,40701 OutWM: Laufzeitfehler. Platte hat Maschine nicht verlassen,40701 OutWM: runtime error. Disk has not left machine
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:01:55,06.04.2018 04:01:55,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:01:38,06.04.2018 04:01:38,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 03:51:27,06.04.2018 03:51:27,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 21:57:59,05.04.2018 21:57:59,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 21:57:36,05.04.2018 21:57:36,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 17:48:05,05.04.2018 17:48:05,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 17:47:48,05.04.2018 17:47:48,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 17:47:26,05.04.2018 17:47:26,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 15:28:33,05.04.2018 15:28:33,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 15:28:19,05.04.2018 15:28:19,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 06:12:33,04.04.2018 06:12:33,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 06:12:05,04.04.2018 06:12:05,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 06:09:54,04.04.2018 06:09:54,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 23:31:29,03.04.2018 23:31:29,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 23:30:20,03.04.2018 23:30:20,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 23:23:05,03.04.2018 23:23:05,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 19:14:36,03.04.2018 19:14:36,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 19:14:15,03.04.2018 19:14:15,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:43:54,03.04.2018 15:43:54,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:43:38,03.04.2018 15:43:38,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:43:14,03.04.2018 15:43:14,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:42:43,03.04.2018 15:42:43,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:42:28,03.04.2018 15:42:28,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:41:46,03.04.2018 15:41:46,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 15:23:58,03.04.2018 15:23:58,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 13:41:04,03.04.2018 13:41:04,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 13:40:52,03.04.2018 13:40:52,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,03.04.2018 04:20:38,03.04.2018 04:20:38,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,08.04.2018 21:03:28,08.04.2018 21:03:28,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,08.04.2018 20:53:47,08.04.2018 20:53:47,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,07.04.2018 08:11:23,07.04.2018 08:11:23,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,07.04.2018 08:09:12,07.04.2018 08:09:12,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,07.04.2018 08:00:59,07.04.2018 08:00:59,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,07.04.2018 07:48:22,07.04.2018 07:48:22,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 21:19:26,06.04.2018 21:19:26,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 21:14:37,06.04.2018 21:14:37,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 11:44:55,06.04.2018 11:44:55,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 11:25:59,06.04.2018 11:25:59,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 11:25:17,06.04.2018 11:25:17,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 06:45:38,06.04.2018 06:45:38,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 06:33:37,06.04.2018 06:33:37,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:04:01,06.04.2018 04:04:01,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:02:58,06.04.2018 04:02:58,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:02:50,06.04.2018 04:02:50,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:02:46,06.04.2018 04:02:46,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:02:32,06.04.2018 04:02:32,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,06.04.2018 04:02:09,06.04.2018 04:02:09,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 14:55:43,05.04.2018 14:55:43,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 14:55:25,05.04.2018 14:55:25,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 14:54:34,05.04.2018 14:54:34,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 14:53:21,05.04.2018 14:53:21,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 06:40:54,05.04.2018 06:40:54,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,05.04.2018 06:37:53,05.04.2018 06:37:53,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 13:27:41,04.04.2018 13:27:41,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 13:26:39,04.04.2018 13:26:39,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 13:19:06,04.04.2018 13:19:06,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 13:17:26,04.04.2018 13:17:26,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 12:13:43,04.04.2018 12:13:43,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 12:12:21,04.04.2018 12:12:21,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 06:19:18,04.04.2018 06:19:18,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.1328461025,40914 Apollon: Error Sicherheits- Modul ,Alarm,04.04.2018 06:12:45,04.04.2018 06:12:45,40914 Apollon: Error Sicherheits- Modul,40914 Apollon: Error security module
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,06.04.2018 11:44:43,06.04.2018 11:44:43,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,06.04.2018 11:24:46,06.04.2018 11:24:46,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,05.04.2018 17:47:01,05.04.2018 17:47:01,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,03.04.2018 13:40:27,03.04.2018 13:40:27,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,04.04.2018 12:12:02,04.04.2018 12:12:02,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,03.04.2018 15:41:33,03.04.2018 15:41:33,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,03.04.2018 15:23:46,03.04.2018 15:23:46,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1332846637,40901 BM: Laufzeit: Plattenübergabe Rechtslauf ,Alarm,05.04.2018 15:28:03,05.04.2018 15:28:03,40901 BM: Laufzeit: Plattenübergabe Rechtslauf,40901 BM: Duration: disk transfer Clockwise
LSL_BEL,140.-1424588296,0 TargetError Job: 0347407_b00_058 ,Alarm,06.04.2018 11:44:32,06.04.2018 11:44:32,0 TargetError Job: 0347407_b00_058,0 Target Error job: 0347407_b00_058
LSL_BEL,140.-1424588296,0 TargetError Job: 0347407_b00_058 ,Alarm,06.04.2018 11:30:26,06.04.2018 11:30:26,0 TargetError Job: 0347407_b00_058,0 Target Error job: 0347407_b00_058
LSL_BEL,140.-1424588296,0 TargetError Job: 0347407_b00_058 ,Alarm,06.04.2018 11:30:09,06.04.2018 11:30:09,0 TargetError Job: 0347407_b00_058,0 Target Error job: 0347407_b00_058
LSL_BEL,140.-1424588296,0 TargetError Job: 0347407_b00_058 ,Alarm,06.04.2018 11:24:35,06.04.2018 11:24:35,0 TargetError Job: 0347407_b00_058,0 Target Error job: 0347407_b00_058
LSL_BEL,140.-1424588296,0 TargetError Job: 0347407_b00_058 ,Alarm,06.04.2018 11:23:11,06.04.2018 11:23:11,0 TargetError Job: 0347407_b00_058,0 Target Error job: 0347407_b00_058
LSL_BEL,140.-1475474088,42002 Info: UV-LED ausgeschalten ,Alarm,05.04.2018 17:47:26,05.04.2018 17:47:26,42002 Info: UV-LED ausgeschalten,42002 Info: UV LED switched off
LSL_BEL,140.-1475474088,42002 Info: UV-LED ausgeschalten ,Alarm,05.04.2018 15:28:19,05.04.2018 15:28:19,42002 Info: UV-LED ausgeschalten,42002 Info: UV LED switched off
LSL_BEL,140.-1475474088,42002 Info: UV-LED ausgeschalten ,Alarm,04.04.2018 12:12:21,04.04.2018 12:12:21,42002 Info: UV-LED ausgeschalten,42002 Info: UV LED switched off
LSL_BEL,140.-1475474088,42002 Info: UV-LED ausgeschalten ,Alarm,03.04.2018 23:23:05,03.04.2018 23:23:05,42002 Info: UV-LED ausgeschalten,42002 Info: UV LED switched off
LSL_BEL,140.-1620285163,"0 Abstandsfehler: 0.406mm, 0385364_b00_008 ",Alarm,03.04.2018 04:28:36,03.04.2018 04:28:36,"0 Abstandsfehler: 0.406mm, 0385364_b00_008","0 distance error: 0.406mm, 0385364_b00_008"
LSL_BEL,140.1628031758,40910 BM: Linearmotoren X / Y / Z ,Alarm,03.04.2018 23:31:28,03.04.2018 23:31:28,40910 BM: Linearmotoren X / Y / Z,40910 BM: linear motors X / Y / Z
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,07.04.2018 08:00:59,07.04.2018 08:00:59,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,07.04.2018 07:48:22,07.04.2018 07:48:22,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,02.04.2018 20:45:42,02.04.2018 20:45:42,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,02.04.2018 20:46:25,02.04.2018 20:46:25,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,03.04.2018 04:15:25,03.04.2018 04:15:25,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,03.04.2018 13:39:28,03.04.2018 13:39:28,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,06.04.2018 21:19:26,06.04.2018 21:19:26,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,06.04.2018 21:14:38,06.04.2018 21:14:38,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
LSL_BEL,140.1771517495,41215 Vorbelichter/CodeReader nicht initialisiert ,Alarm,06.04.2018 15:35:22,06.04.2018 15:35:22,41215 Vorbelichter/CodeReader nicht initialisiert,uninitialized 41215 Vorbelichter / Code Reader
